46.699100, -37.053989, 46.123211, -36.236462
-34.508804, -1.188698, -34.214031, -1.644640
-27.431562, 2.467419, -28.310623, 2.372962
-7.383957, 4.011658, -7.521015, 4.030769
38.097778, -21.767328, 37.700226, -22.037691
-28.408155, 3.184605, -27.881418, 3.276169
34.218391, -22.345154, 34.029778, -23.327206
-17.535088, 10.022339, -16.541840, 10.138351
-32.681889, 26.725052, -33.600269, 26.329351
-14.201039, -29.230972, -14.571722, -28.302212
14.043091, -12.456131, 13.653885, -11.679808
28.352661, -37.494080, 27.509298, -36.956734
-27.735670, 17.424667, -27.196854, 18.267092
21.470304, 39.135468, 21.016726, 40.026684
-8.659624, -27.596455, -9.098765, -28.494873
-23.232216, -13.029881, -23.197248, -13.579549
-4.073044, 38.475548, -4.697643, 37.694603
-31.579029, 42.306282, -31.435173, 42.616249
-10.835598, 37.945183, -10.316140, 37.958591
-26.622822, 24.092834, -26.082645, 24.663528
36.947227, -34.167000, 36.652386, -34.042210
-37.646397, 17.202337, -37.244663, 18.118093
31.615646, 10.594498, 31.105068, 11.121519
-45.422245, -1.485377, -46.037300, -2.273861
31.118195, 12.273018, 30.940718, 12.107921
-48.132160, 4.244163, -47.161839, 4.485980
1.890261, -1.439199, 0.907177, -1.622354
-13.457138, 35.827202, -13.097019, 36.376534
-16.606647, -34.820095, -16.092968, -34.088989
25.807936, -13.583164, 25.931198, -14.575539
43.236797, -32.399170, 44.089924, -32.920876
20.207825, -34.459976, 19.936460, -34.275566
-28.539385, -35.470139, -27.981184, -35.506088
44.353081, -43.783916, 43.358879, -43.891457
25.444801, -23.720512, 25.526031, -24.043165
-27.883238, 24.105042, -27.783703, 24.319916
38.084038, -19.300753, 37.694836, -20.221905
24.483644, -17.195282, 24.296873, -18.177685
-31.417557, -9.159531, -32.416950, -9.194365
30.846581, 13.716541, 30.778086, 13.914281
38.689835, 4.387035, 38.642521, 4.066079
45.280521, -29.692207, 46.201546, -29.302700
41.711166, -22.075565, 41.733479, -21.728167
-32.900585, -6.022615, -33.580360, -6.756036
26.525162, -18.868071, 27.033113, -18.835127
29.468105, 35.196972, 29.368814, 36.192032
-30.614138, -13.068492, -30.088406, -13.919143
7.246616, 32.427437, 7.072966, 31.546114
13.774392, 29.780903, 13.155340, 30.566254
5.458233, 37.453835, 5.549058, 37.192841
31.994080, 37.466042, 32.019848, 36.812969
-45.801033, -7.306263, -45.018051, -6.684220
41.410599, -34.713383, 42.225838, -35.292507
-38.102383, 31.996147, -38.363293, 32.961510
45.757927, -18.935211, 45.640953, -19.212994
14.683650, 18.622616, 13.684875, 18.672085
-46.353928, -8.139516, -45.801033, -7.306263
37.822540, -11.226987, 38.485943, -11.975248
13.118378, 21.968742, 13.557846, 22.402107
-24.177662, 8.294806, -25.124043, 8.617862
-42.312389, -2.266003, -42.358402, -1.694150
39.839329, -32.842419, 39.262989, -33.659630
30.797752, 14.091919, 30.778086, 13.914281
-23.434483, 7.625713, -24.177662, 8.294806
13.878288, 24.877159, 13.463238, 24.706253
-5.950212, -22.511330, -6.489698, -23.353325
-1.686150, -5.345318, -1.554920, -5.055393
-29.939095, -9.450622, -29.159039, -10.076332
20.598465, 8.937344, 20.861801, 8.614728
-4.277759, -27.159201, -3.924476, -26.223684
6.236454, 37.362282, 6.152251, 37.990437
18.645702, -21.244965, 17.708359, -21.593372
47.134953, -21.102079, 46.564381, -20.280830
24.184387, 10.054321, 24.464508, 10.010169
-33.993301, 22.617550, -34.328587, 23.559668
30.312508, 8.769493, 30.694771, 9.206209
-7.991272, -29.726555, -7.672824, -29.869370
-23.732983, 37.512177, -23.634672, 38.507332
15.779594, 23.198639, 16.047249, 22.330147
-37.847610, 3.986370, -37.127293, 4.680012
-28.984955, -8.818325, -28.824884, -9.133814
-4.564143, -7.452096, -4.203926, -8.384964
-39.786228, 8.753971, -39.331821, 7.863176
-39.652737, 19.583044, -39.996639, 20.522051
28.096863, 21.837517, 28.198555, 21.509245
-14.203882, -22.803110, -13.928384, -21.841808
-36.529129, -6.227303, -35.953972, -6.009607
-34.646965, 12.664246, -35.169014, 11.811330
-21.655003, -27.523527, -20.817366, -28.069754
42.242188, -22.170172, 42.441326, -22.434530
-14.168221, -36.690880, -14.120051, -36.314720
36.823071, -11.259520, 37.822540, -11.226987
29.380768, 29.519220, 29.851677, 28.637039
29.064301, -27.138586, 28.610140, -26.543253
29.784538, 16.393013, 30.547501, 16.252632
5.967892, 29.604477, 6.492809, 29.421364
24.172180, -41.909542, 23.918705, -42.137749
-27.056185, 5.711536, -27.266764, 5.809196
-46.202923, 29.214874, -45.255058, 29.533552
46.179077, -26.854763, 45.888977, -26.745539
43.285927, -31.957458, 43.236797, -32.399170
33.040863, 26.802879, 33.309002, 26.533201
9.486675, 28.850670, 8.860372, 29.011406
-3.688164, -7.591480, -3.733036, -8.139837
-45.492416, 28.621780, -46.202923, 29.214874
30.159912, 14.040039, 30.778086, 13.914281
-32.776375, 36.823921, -31.954952, 36.253601
-33.269886, 18.959284, -33.985508, 18.260794
-20.754114, -30.388807, -21.631779, -30.518854
14.505933, 45.326260, 14.338974, 44.340294
19.659468, -47.125195, 19.130131, -46.276783
-32.326130, 2.159042, -33.294479, 1.909448
40.530106, -33.483383, 39.839329, -32.842419
-44.095425, -11.997275, -43.199451, -11.553169
-46.464584, 32.695164, -45.666481, 32.092644
15.074615, -22.850735, 14.634585, -23.222475
-4.063541, 38.320564, -4.073044, 38.475548
23.490702, 33.314854, 24.403915, 32.907372
-8.491776, -12.331005, -8.922089, -12.749107
8.508389, 12.296059, 8.389279, 11.303178
-41.847736, -0.834372, -42.358402, -1.694150
-5.076756, 38.512833, -4.697643, 37.694603
33.172089, 28.731651, 33.509594, 28.360056
-13.991211, -15.407272, -13.852675, -15.223192
21.033779, 38.235775, 21.470304, 39.135468
26.430550, -44.225899, 26.715759, -44.313419
18.619974, 23.034323, 17.669439, 22.723705
-15.282146, 8.714558, -14.858356, 9.272318
-46.161884, 4.476422, -47.161839, 4.485980
-3.827792, -14.164883, -4.124577, -13.209938
-19.601650, -26.885805, -20.578737, -27.098642
-47.601387, -3.507817, -47.085537, -4.364496
25.580376, -26.236053, 26.577042, -26.317638
-29.431093, 30.615185, -28.598970, 31.169777
16.361692, 43.627750, 16.300632, 42.629616
-46.807449, 33.634548, -46.464584, 32.695164
47.554115, -36.535385, 46.699100, -37.053989
-15.703300, 34.780418, -15.749077, 35.369423
-13.359478, 35.152740, -13.457138, 35.827202
-14.696190, -26.085697, -14.581782, -26.260826
-20.823135, -25.198332, -20.985426, -26.185076
-40.545364, 4.512161, -40.252930, 4.224443
-42.205574, 7.957699, -42.138432, 8.098083
-23.677786, -32.244331, -23.623388, -32.483135
-5.366680, -11.848812, -5.043186, -11.412399
35.976738, -35.168007, 36.360519, -35.748940
30.603001, 32.270714, 30.622652, 31.270906
-23.143713, 35.891289, -22.960068, 35.865784
5.544964, 35.029671, 4.562253, 34.844521
-20.955536, -18.807034, -20.908514, -17.939178
17.613754, -9.361553, 17.587959, -8.803807
-29.614296, 10.895838, -28.702726, 11.306985
-26.696068, 8.967861, -26.569540, 9.561797
37.337528, -18.635376, 38.084038, -19.300753
17.888508, -32.632538, 18.762423, -32.146458
-30.567259, 11.198923, -29.614296, 10.895838
15.203675, 46.042610, 14.505933, 45.326260
32.083202, 32.853848, 32.473213, 31.933037
-45.325893, 22.093506, -44.398705, 21.718910
-27.022615, 4.487743, -27.171059, 4.649675
-36.257515, 22.200684, -36.184273, 22.432625
-0.102238, 5.418560, 0.216404, 4.549563
-29.049845, 28.605688, -28.225044, 29.171112
-14.931183, -17.012543, -15.020372, -16.578112
-33.376568, -7.155067, -33.580360, -6.756036
14.778587, -17.778561, 14.114644, -18.400702
-42.967411, 3.065811, -42.168053, 3.666667
11.824007, 34.560783, 12.743602, 34.167915
-0.620027, -2.615091, -0.610796, -3.615048
-24.795195, 34.213017, -25.695061, 34.649185
-27.222948, 36.284153, -28.096867, 36.770226
25.463112, -46.023438, 25.199919, -45.866051
29.882195, 16.222115, 29.784538, 16.393013
-39.291054, -11.058384, -39.784847, -10.682335
45.434425, -19.527269, 45.640953, -19.212994
27.587204, -17.754143, 27.875549, -18.296329
22.203735, -35.314495, 22.179760, -35.851345
-22.325817, -15.074619, -21.910765, -14.741966
-28.057192, -7.661674, -28.340876, -7.282847
13.505962, -27.163000, 14.284032, -27.476715
-33.272804, -1.759396, -32.804565, -1.966022
27.559738, 27.764214, 28.024788, 27.991842
33.532211, 34.536270, 34.122684, 34.418018
-13.002411, 34.859764, -13.359478, 35.152740
-9.776230, 30.883255, -8.804990, 31.121357
34.304329, -37.694939, 33.621578, -37.689625
35.531593, -43.942215, 35.833992, -42.989033
-6.236760, -15.206917, -6.622084, -16.129698
-36.477249, 11.006496, -35.978699, 11.039995
-42.150639, -2.946564, -42.312389, -2.266003
30.608179, 21.334082, 30.974245, 22.264669
-29.348125, -5.937378, -28.993750, -5.407719
-46.066860, 21.421965, -45.325893, 22.093506
-23.011889, 27.219540, -23.156916, 26.230112
32.869957, 9.129608, 33.141571, 8.983120
-34.481339, 6.413464, -33.689564, 6.419389
-15.552870, -25.569847, -14.696190, -26.085697
29.192474, -13.332012, 28.623373, -13.756579
-39.388714, 20.516068, -39.996639, 20.522051
14.598526, 8.186588, 14.708389, 8.384956
-41.744743, -9.504990, -41.622269, -9.239531
-24.694407, 13.611241, -25.603722, 13.195135
-46.896267, 33.608505, -46.807449, 33.634548
-7.014873, -27.664307, -7.426983, -28.575441
-45.024376, -12.367476, -44.095425, -11.997275
-6.633202, 35.009308, -6.553625, 34.930912
42.397835, -17.769405, 42.336403, -17.893436
-29.036171, 23.532234, -28.768141, 24.495646
14.784691, -25.682852, 14.666380, -25.520491
36.936630, -10.265988, 36.823071, -11.259520
